alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.3,3,19,1000,constant,0.17516666666666703,0.1551795102448037,0.19515382308853035,separated,60,0.95,mixture/0.3/3/5/19
0.3,4,0,400,constant,0.23183333333333334,0.20279237275025475,0.2608742939164119,separated,60,0.95,mixture/0.3/4/5/0
0.3,4,0,1000,constant,0.2404666666666665,0.22475987967410294,0.25617345365923005,separated,60,0.95,mixture/0.3/4/5/0
0.3,4,1,400,constant,0.3181666666666666,0.2946486667135808,0.3416846666197524,separated,60,0.95,mixture/0.3/4/5/1
0.3,4,1,1000,constant,0.3309333333333333,0.31762296745087804,0.34424369921578857,separated,60,0.95,mixture/0.3/4/5/1
0.3,4,2,400,constant,0.20558333333333312,0.17017221957780992,0.2409944470888563,separated,60,0.95,mixture/0.3/4/5/2
0.3,4,2,1000,constant,0.22830000000000006,0.20661900022938562,0.2499809997706145,separated,60,0.95,mixture/0.3/4/5/2
0.3,4,3,400,constant,0.43925000000000003,0.41383194885403707,0.464668051145963,separated,60,0.95,mixture/0.3/4/5/3
0.3,4,3,1000,constant,0.4498333333333332,0.43596080318016117,0.4637058634865052,separated,60,0.95,mixture/0.3/4/5/3
0.3,4,4,400,constant,0.14258333333333362,0.12147440684379063,0.1636922598228766,separated,60,0.95,mixture/0.3/4/5/4
0.3,4,4,1000,constant,0.13803333333333323,0.12575716486765498,0.15030950179901148,separated,60,0.95,mixture/0.3/4/5/4
0.3,4,5,400,constant,0.5324166666666665,0.5126919445784297,0.5521413887549034,separated,60,0.95,mixture/0.3/4/5/5
0.3,4,5,1000,constant,0.5372666666666662,0.5257042212926444,0.5488291120406881,separated,60,0.95,mixture/0.3/4/5/5
0.3,4,6,400,constant,0.14074999999999993,0.11561113898569386,0.165888861014306,separated,60,0.95,mixture/0.3/4/5/6
0.3,4,6,1000,constant,0.1518333333333335,0.13879290840767922,0.16487375825898776,separated,60,0.95,mixture/0.3/4/5/6
0.3,4,7,400,constant,0.12366666666666681,0.10758115348705422,0.1397521798462794,separated,60,0.95,mixture/0.3/4/5/7
0.3,4,7,1000,constant,0.1298666666666668,0.11938949605198212,0.14034383728135147,separated,60,0.95,mixture/0.3/4/5/7
0.3,4,8,400,constant,0.18750000000000022,0.16615271883013494,0.2088472811698655,separated,60,0.95,mixture/0.3/4/5/8
0.3,4,8,1000,constant,0.18903333333333328,0.17635621215304476,0.2017104545136218,separated,60,0.95,mixture/0.3/4/5/8
0.3,4,9,400,constant,0.22991666666666666,0.20541821307205022,0.24986907503040645,separated,60,0.95,mixture/0.3/4/5/9
0.3,4,9,1000,constant,0.24773333333333336,0.2299446422706355,0.2606981984861688,separated,60,0.95,mixture/0.3/4/5/9
0.3,4,10,400,constant,-0.02466666666666706,-0.05075280695387541,0.0014194736205412894,uncertain,60,0.95,mixture/0.3/4/5/10
0.3,4,10,1000,constant,-0.027366666666666317,-0.04261790423947376,-0.012115429093858876,nonseparated,60,0.95,mixture/0.3/4/5/10
0.3,4,11,400,constant,0.04849999999999999,0.02757789177430625,0.06942210822569372,separated,60,0.95,mixture/0.3/4/5/11
0.3,4,11,1000,constant,0.055466666666666775,0.0446880643600418,0.06624526897329175,separated,60,0.95,mixture/0.3/4/5/11
0.3,4,12,400,constant,0.2056666666666669,0.18483523273738267,0.2264981005959511,separated,60,0.95,mixture/0.3/4/5/12
0.3,4,12,1000,constant,0.2144999999999997,0.20115865901322727,0.2278413409867721,separated,60,0.95,mixture/0.3/4/5/12
0.3,4,13,400,constant,0.1224166666666664,0.10638378136244964,0.13844955197088316,separated,60,0.95,mixture/0.3/4/5/13
0.3,4,13,1000,constant,0.12990000000000002,0.11966470260938955,0.14013529739061048,separated,60,0.95,mixture/0.3/4/5/13
0.3,4,14,400,constant,0.12216666666666642,0.0972390695595775,0.14709426377375534,separated,60,0.95,mixture/0.3/4/5/14
0.3,4,14,1000,constant,0.13480000000000025,0.12081710285825131,0.1487828971417492,separated,60,0.95,mixture/0.3/4/5/14
0.3,4,15,400,constant,0.17650000000000032,0.1386382371646735,0.21436176283532715,separated,60,0.95,mixture/0.3/4/5/15
0.3,4,15,1000,constant,0.18010000000000026,0.15684858237980848,0.20335141762019204,separated,60,0.95,mixture/0.3/4/5/15
0.3,4,16,400,constant,0.32499999999999996,0.29405438164516373,0.3559456183548362,separated,60,0.95,mixture/0.3/4/5/16
0.3,4,16,1000,constant,0.34330000000000005,0.32613928347363164,0.36046071652636846,separated,60,0.95,mixture/0.3/4/5/16
0.3,4,17,400,constant,0.012250000000000094,-0.02331889578608004,0.04781889578608023,uncertain,60,0.95,mixture/0.3/4/5/17
0.3,4,17,1000,constant,0.04693333333333349,0.027650130811513685,0.0662165358551533,separated,60,0.95,mixture/0.3/4/5/17
0.3,4,18,400,constant,0.20966666666666667,0.19293619326835842,0.2263971400649749,separated,60,0.95,mixture/0.3/4/5/18
0.3,4,18,1000,constant,0.22053333333333347,0.21167390666851216,0.22939275999815478,separated,60,0.95,mixture/0.3/4/5/18
0.3,4,19,400,constant,0.12191666666666667,0.10249108155150088,0.14134225178183246,separated,60,0.95,mixture/0.3/4/5/19
0.3,4,19,1000,constant,0.11929999999999974,0.10821761549499298,0.1303823845050065,separated,60,0.95,mixture/0.3/4/5/19
0.3,5,0,400,constant,0.21050000000000002,0.18474566944717763,0.2362543305528224,separated,60,0.95,mixture/0.3/5/5/0
0.3,5,0,1000,constant,0.22329999999999983,0.20649167957197634,0.24010832042802333,separated,60,0.95,mixture/0.3/5/5/0
0.3,5,1,400,constant,0.17483333333333317,0.1426389146006507,0.20702775206601565,separated,60,0.95,mixture/0.3/5/5/1
0.3,5,1,1000,constant,0.18313333333333326,0.16503389604102903,0.2012327706256375,separated,60,0.95,mixture/0.3/5/5/1
0.3,5,2,400,constant,0.09549999999999981,0.07506150566334668,0.11593849433665293,separated,60,0.95,mixture/0.3/5/5/2
0.3,5,2,1000,constant,0.09439999999999993,0.08243361704202923,0.10636638295797063,separated,60,0.95,mixture/0.3/5/5/2
0.3,5,3,400,constant,0.029666666666666397,-0.0031615482164280007,0.062494881549760795,uncertain,60,0.95,mixture/0.3/5/5/3
0.3,5,3,1000,constant,0.04543333333333355,0.026358693422153134,0.06450797324451396,separated,60,0.95,mixture/0.3/5/5/3
0.3,5,4,400,constant,0.2160000000000003,0.18286814442990817,0.24913185557009243,separated,60,0.95,mixture/0.3/5/5/4
0.3,5,4,1000,constant,0.22556666666666636,0.20646986219787322,0.2446634711354595,separated,60,0.95,mixture/0.3/5/5/4
0.3,5,5,400,constant,0.08991666666666653,0.0693211735583974,0.11051215977493567,separated,60,0.95,mixture/0.3/5/5/5
0.3,5,5,1000,constant,0.09043333333333303,0.07970326896570967,0.10116339770095639,separated,60,0.95,mixture/0.3/5/5/5
0.3,5,6,400,constant,0.06541666666666701,0.0373258079696599,0.09350752536367413,separated,60,0.95,mixture/0.3/5/5/6
0.3,5,6,1000,constant,0.07366666666666666,0.0568648510973474,0.09046848223598591,separated,60,0.95,mixture/0.3/5/5/6
0.3,5,7,400,constant,0.20774999999999988,0.17916138352473243,0.23633861647526733,separated,60,0.95,mixture/0.3/5/5/7
0.3,5,7,1000,constant,0.21576666666666677,0.19896830139452604,0.2325650319388075,separated,60,0.95,mixture/0.3/5/5/7
0.3,5,8,400,constant,0.2605000000000004,0.2380487076663993,0.2829512923336015,separated,60,0.95,mixture/0.3/5/5/8
0.3,5,8,1000,constant,0.2665000000000002,0.25165905456200566,0.2813409454379947,separated,60,0.95,mixture/0.3/5/5/8
0.3,5,9,400,constant,0.13883333333333292,0.12290012960340513,0.1547665370632607,separated,60,0.95,mixture/0.3/5/5/9
0.3,5,9,1000,constant,0.14006666666666656,0.13043404958905802,0.1496992837442751,separated,60,0.95,mixture/0.3/5/5/9
0.3,5,10,400,constant,0.17999999999999938,0.15322855509896283,0.20677144490103594,separated,60,0.95,mixture/0.3/5/5/10
0.3,5,10,1000,constant,0.18803333333333305,0.17359822404390823,0.20246844262275787,separated,60,0.95,mixture/0.3/5/5/10
0.3,5,11,400,constant,0.18325000000000025,0.15729716149772122,0.20920283850227928,separated,60,0.95,mixture/0.3/5/5/11
0.3,5,11,1000,constant,0.1970333333333335,0.18246031737083812,0.2116063492958289,separated,60,0.95,mixture/0.3/5/5/11
0.3,5,12,400,constant,0.19658333333333378,0.17859160424670617,0.21457506241996138,separated,60,0.95,mixture/0.3/5/5/12
0.3,5,12,1000,constant,0.1994666666666669,0.18907797725285902,0.2098553560804748,separated,60,0.95,mixture/0.3/5/5/12
0.3,5,13,400,constant,0.10633333333333328,0.08871490058030096,0.1239517660863656,separated,60,0.95,mixture/0.3/5/5/13
0.3,5,13,1000,constant,0.10996666666666655,0.09845813029814399,0.1214752030351891,separated,60,0.95,mixture/0.3/5/5/13
0.3,5,14,400,constant,0.13616666666666666,0.10782663637186007,0.16450669696147324,separated,60,0.95,mixture/0.3/5/5/14
0.3,5,14,1000,constant,0.14870000000000017,0.13208691281300267,0.16531308718699766,separated,60,0.95,mixture/0.3/5/5/14
0.3,5,15,400,constant,0.08433333333333326,0.0628183631897773,0.10584830347688923,separated,60,0.95,mixture/0.3/5/5/15
0.3,5,15,1000,constant,0.09120000000000061,0.0782658255009514,0.10413417449904983,separated,60,0.95,mixture/0.3/5/5/15
0.3,5,16,400,constant,0.12583333333333369,0.08509533783836898,0.1665713288282984,separated,60,0.95,mixture/0.3/5/5/16
0.3,5,16,1000,constant,0.12760000000000005,0.10407057666280684,0.15112942333719326,separated,60,0.95,mixture/0.3/5/5/16
0.3,5,17,400,constant,0.10916666666666675,0.09239122510765918,0.1259421082256743,separated,60,0.95,mixture/0.3/5/5/17
0.3,5,17,1000,constant,0.113866666666667,0.10444528388578167,0.12328804944755234,separated,60,0.95,mixture/0.3/5/5/17
0.3,5,18,400,constant,0.047083333333333255,0.02943359949863522,0.06473306716803129,separated,60,0.95,mixture/0.3/5/5/18
0.3,5,18,1000,constant,0.04959999999999998,0.03869107179725728,0.06050892820274267,separated,60,0.95,mixture/0.3/5/5/18
0.3,5,19,400,constant,0.21133333333333315,0.1855814844725,0.2370851821941663,separated,60,0.95,mixture/0.3/5/5/19
0.3,5,19,1000,constant,0.21150000000000024,0.19508777213708994,0.22791222786291054,separated,60,0.95,mixture/0.3/5/5/19
0.3,6,0,400,constant,0.034166666666666345,0.00925558294605322,0.05907775038727947,separated,60,0.95,mixture/0.3/6/5/0
0.3,6,0,1000,constant,0.035566666666666746,0.01935628143587864,0.05177705189745485,separated,60,0.95,mixture/0.3/6/5/0
0.3,6,1,400,constant,-0.10358333333333347,-0.14773416546517515,-0.059432501201491794,nonseparated,60,0.95,mixture/0.3/6/5/1
0.3,6,1,1000,constant,-0.09096666666666664,-0.11662387109795769,-0.06530946223537559,nonseparated,60,0.95,mixture/0.3/6/5/1
0.3,6,2,400,constant,0.07000000000000028,0.04771335802746024,0.09228664197254033,separated,60,0.95,mixture/0.3/6/5/2
0.3,6,2,1000,constant,0.07733333333333359,0.06289246393136827,0.0917742027352989,separated,60,0.95,mixture/0.3/6/5/2
0.3,6,3,400,constant,0.04441666666666655,-0.0005715505457460912,0.08940488387907919,uncertain,60,0.95,mixture/0.3/6/5/3
0.3,6,3,1000,constant,0.04253333333333342,0.017204216316173193,0.06786245035049365,separated,60,0.95,mixture/0.3/6/5/3
0.3,6,4,400,constant,0.15716666666666668,0.135234074686838,0.17682027790982147,separated,60,0.95,mixture/0.3/6/5/4
0.3,6,4,1000,constant,0.16449999999999998,0.1534022941078813,0.1752259294370786,separated,60,0.95,mixture/0.3/6/5/4
0.3,6,5,400,constant,0.10683333333333356,0.0871605751437704,0.1265060915228967,separated,60,0.95,mixture/0.3/6/5/5
0.3,6,5,1000,constant,0.12036666666666695,0.10902889633974189,0.13170443699359202,separated,60,0.95,mixture/0.3/6/5/5
0.3,6,6,400,constant,0.24049999999999994,0.20486970311869523,0.27613029688130464,separated,60,0.95,mixture/0.3/6/5/6
0.3,6,6,1000,constant,0.25906666666666667,0.23731475577157446,0.2808185775617589,separated,60,0.95,mixture/0.3/6/5/6
0.3,6,7,400,constant,0.1360833333333331,0.11868982215832968,0.15347684450833654,separated,60,0.95,mixture/0.3/6/5/7
0.3,6,7,1000,constant,0.15023333333333333,0.13990674168090123,0.16055992498576543,separated,60,0.95,mixture/0.3/6/5/7
0.3,6,8,400,constant,0.014749999999999819,-0.008211904025998695,0.03771190402599833,uncertain,60,0.95,mixture/0.3/6/5/8
0.3,6,8,1000,constant,0.033800000000000274,0.020302188775688346,0.0472978112243122,separated,60,0.95,mixture/0.3/6/5/8
0.3,6,9,400,constant,0.09625000000000017,0.07593080717958245,0.11656919282041789,separated,60,0.95,mixture/0.3/6/5/9
0.3,6,9,1000,constant,0.09846666666666704,0.08583506076600078,0.11109827256733329,separated,60,0.95,mixture/0.3/6/5/9
0.3,6,10,400,constant,-0.2369166666666665,-0.2944837009136996,-0.1808553792095946,nonseparated,60,0.95,mixture/0.3/6/5/10
0.3,6,10,1000,constant,-0.2357333333333333,-0.26982103721613776,-0.20180628177999987,nonseparated,60,0.95,mixture/0.3/6/5/10
0.3,6,11,400,constant,-0.08733333333333337,-0.1138311116454106,-0.06083555502125615,nonseparated,60,0.95,mixture/0.3/6/5/11
0.3,6,11,1000,constant,-0.08693333333333308,-0.1030331985925853,-0.07083346807408086,nonseparated,60,0.95,mixture/0.3/6/5/11
0.3,6,12,400,constant,0.06558333333333322,0.046712022884484616,0.08445464378218182,separated,60,0.95,mixture/0.3/6/5/12
0.3,6,12,1000,constant,0.07299999999999984,0.059422471533725596,0.08657752846627409,separated,60,0.95,mixture/0.3/6/5/12
0.3,6,13,400,constant,0.03133333333333299,0.012405446930772834,0.05026121973589315,separated,60,0.95,mixture/0.3/6/5/13
0.3,6,13,1000,constant,0.03159999999999985,0.02008484094377061,0.04311515905622909,separated,60,0.95,mixture/0.3/6/5/13
0.3,6,14,400,constant,0.1277499999999998,0.10303026283103489,0.15246973716896473,separated,60,0.95,mixture/0.3/6/5/14
0.3,6,14,1000,constant,0.14076666666666648,0.12837523591211675,0.15315809742121622,separated,60,0.95,mixture/0.3/6/5/14
0.3,6,15,400,constant,-0.062166666666666814,-0.08575595391316537,-0.038577379420168256,nonseparated,60,0.95,mixture/0.3/6/5/15
0.3,6,15,1000,constant,-0.05510000000000015,-0.07045954196201043,-0.03974045803798987,nonseparated,60,0.95,mixture/0.3/6/5/15
0.3,6,16,400,constant,0.09375000000000011,0.07584859068924432,0.1116514093107559,separated,60,0.95,mixture/0.3/6/5/16
0.3,6,16,1000,constant,0.09650000000000003,0.0864066997611912,0.10659330023880886,separated,60,0.95,mixture/0.3/6/5/16
0.3,6,17,400,constant,0.09224999999999961,0.06426674326429216,0.12023325673570706,separated,60,0.95,mixture/0.3/6/5/17
0.3,6,17,1000,constant,0.10360000000000025,0.08758556216483682,0.11961443783516368,separated,60,0.95,mixture/0.3/6/5/17
0.3,6,18,400,constant,0.18999999999999984,0.142254081211456,0.23774591878854368,separated,60,0.95,mixture/0.3/6/5/18
0.3,6,18,1000,constant,0.20023333333333293,0.17267730629166222,0.22778936037500364,separated,60,0.95,mixture/0.3/6/5/18
0.3,6,19,400,constant,0.1509166666666668,0.13245414958942903,0.1693791837439046,separated,60,0.95,mixture/0.3/6/5/19
0.3,6,19,1000,constant,0.1475000000000002,0.13621017790620338,0.158789822093797,separated,60,0.95,mixture/0.3/6/5/19
0.3,7,0,400,constant,0.12608333333333344,0.08378820778112928,0.16276597341752785,separated,60,0.95,mixture/0.3/7/5/0
0.3,7,0,1000,constant,0.12419999999999987,0.10268594261996311,0.14571405738003662,separated,60,0.95,mixture/0.3/7/5/0
0.3,7,1,400,constant,0.1117499999999998,0.08447035677925896,0.13902964322074063,separated,60,0.95,mixture/0.3/7/5/1
0.3,7,1,1000,constant,0.12949999999999995,0.11244730018470539,0.1465526998152945,separated,60,0.95,mixture/0.3/7/5/1
0.3,7,2,400,constant,0.0298333333333336,-0.0067168120302445455,0.06638347869691175,uncertain,60,0.95,mixture/0.3/7/5/2
0.3,7,2,1000,constant,0.03413333333333346,0.011732091749718787,0.05653457491694813,separated,60,0.95,mixture/0.3/7/5/2
0.3,7,3,400,constant,0.0814999999999999,0.04627353292774716,0.11672646707225265,separated,60,0.95,mixture/0.3/7/5/3
0.3,7,3,1000,constant,0.10830000000000028,0.08937678825996087,0.1272232117400397,separated,60,0.95,mixture/0.3/7/5/3
0.3,7,4,400,constant,0.0018333333333331314,-0.03243381747167606,0.036100484138342326,uncertain,60,0.95,mixture/0.3/7/5/4
0.3,7,4,1000,constant,0.01973333333333316,-0.0010079225214719711,0.04047458918813829,uncertain,60,0.95,mixture/0.3/7/5/4
0.3,7,5,400,constant,0.08433333333333293,-0.022257005970511723,0.16981463363492888,uncertain,60,0.95,mixture/0.3/7/5/5
0.3,7,5,1000,constant,0.11213333333333331,0.050312297321624344,0.1705766064038543,separated,60,0.95,mixture/0.3/7/5/5
0.3,7,6,400,constant,0.14891666666666692,0.12910393133839604,0.1687294019949378,separated,60,0.95,mixture/0.3/7/5/6
0.3,7,6,1000,constant,0.16170000000000007,0.1512063938872854,0.17219360611271473,separated,60,0.95,mixture/0.3/7/5/6
0.3,7,7,400,constant,0.17925000000000013,0.16190690794631202,0.19659309205368825,separated,60,0.95,mixture/0.3/7/5/7
0.3,7,7,1000,constant,0.18443333333333323,0.17454162154508457,0.19432504512158189,separated,60,0.95,mixture/0.3/7/5/7
0.3,7,8,400,constant,-0.009916666666666796,-0.032845873480411014,0.013012540147077423,uncertain,60,0.95,mixture/0.3/7/5/8
0.3,7,8,1000,constant,0.005266666666666309,-0.00946910337236806,0.020002436705700677,uncertain,60,0.95,mixture/0.3/7/5/8
0.3,7,9,400,constant,0.04149999999999976,0.010011012483233439,0.06913064314808881,separated,60,0.95,mixture/0.3/7/5/9
0.3,7,9,1000,constant,0.046033333333332926,0.0324890420248275,0.059577624641838356,separated,60,0.95,mixture/0.3/7/5/9
0.3,7,10,400,constant,0.05425000000000013,0.03441139030672424,0.07408860969327602,separated,60,0.95,mixture/0.3/7/5/10
0.3,7,10,1000,constant,0.06213333333333326,0.050727923759488425,0.0735387429071781,separated,60,0.95,mixture/0.3/7/5/10
0.3,7,11,400,constant,0.07724999999999982,0.054506887437566154,0.09999311256243348,separated,60,0.95,mixture/0.3/7/5/11
0.3,7,11,1000,constant,0.0849333333333332,0.07263723215601658,0.0972294345106498,separated,60,0.95,mixture/0.3/7/5/11
0.3,7,12,400,constant,0.1934166666666669,0.1518404174514436,0.21847714638964177,separated,60,0.95,mixture/0.3/7/5/12
0.3,7,12,1000,constant,0.18943333333333334,0.17178028347373586,0.20346847280411728,separated,60,0.95,mixture/0.3/7/5/12
0.3,7,13,400,constant,0.1153333333333334,0.0883694316784881,0.1422972349881787,separated,60,0.95,mixture/0.3/7/5/13
0.3,7,13,1000,constant,0.127966666666667,0.11088110093842807,0.14505223239490594,separated,60,0.95,mixture/0.3/7/5/13
0.3,7,14,400,constant,0.1290833333333331,0.11064343384086395,0.14752323282580226,separated,60,0.95,mixture/0.3/7/5/14
0.3,7,14,1000,constant,0.13926666666666687,0.12727028273852348,0.15126305059481027,separated,60,0.95,mixture/0.3/7/5/14
0.3,7,15,400,constant,0.0016666666666669272,-0.01934461838538093,0.022677951718714784,uncertain,60,0.95,mixture/0.3/7/5/15
0.3,7,15,1000,constant,0.011066666666666447,-0.0026032427313644746,0.02473657606469737,uncertain,60,0.95,mixture/0.3/7/5/15
0.3,7,16,400,constant,-0.09325000000000006,-0.13726750739388593,-0.049232492606114175,nonseparated,60,0.95,mixture/0.3/7/5/16
0.3,7,16,1000,constant,-0.10649999999999993,-0.13548368779178888,-0.07751631220821098,nonseparated,60,0.95,mixture/0.3/7/5/16
0.3,7,17,400,constant,0.06391666666666662,0.04118308313697794,0.0866502501963553,separated,60,0.95,mixture/0.3/7/5/17
0.3,7,17,1000,constant,0.08089999999999986,0.06930639162589824,0.09249360837410148,separated,60,0.95,mixture/0.3/7/5/17
0.3,7,18,400,constant,0.09125000000000028,0.06899593791972003,0.11350406208028052,separated,60,0.95,mixture/0.3/7/5/18
0.3,7,18,1000,constant,0.09589999999999999,0.0825574625645562,0.10924253743544377,separated,60,0.95,mixture/0.3/7/5/18
0.3,7,19,400,constant,0.10250000000000037,0.07065521756071769,0.13117769533440415,separated,60,0.95,mixture/0.3/7/5/19
0.3,7,19,1000,constant,0.11683333333333346,0.10038147224273908,0.12965552305017758,separated,60,0.95,mixture/0.3/7/5/19
